epoch,metric_name,metric_value,worst_group_tpr,operating_threshold,alert_low_worst_group_tpr,white_tpr,white_n_pos,white_insufficient_support,black_tpr,black_n_pos,black_insufficient_support,hispanic_tpr,hispanic_n_pos,hispanic_insufficient_support,asian_tpr,asian_n_pos,asian_insufficient_support,other_tpr,other_n_pos,other_insufficient_support
9,max_minus_min_ethnicity_tpr_gap,0.05862441130298279,0.7755102040816326,0.5,False,0.8341346153846154,416,False,0.7755102040816326,49,False,,13,True,,19,True,0.7916666666666666,120,False
10,max_minus_min_ethnicity_tpr_gap,0.05018642072213508,0.7551020408163265,0.5,False,0.8052884615384616,416,False,0.7551020408163265,49,False,,13,True,,19,True,0.7916666666666666,120,False
11,max_minus_min_ethnicity_tpr_gap,0.04778257456828894,0.7551020408163265,0.5,False,0.8028846153846154,416,False,0.7551020408163265,49,False,,13,True,,19,True,0.7916666666666666,120,False
12,max_minus_min_ethnicity_tpr_gap,0.03458594976452123,0.7755102040816326,0.5,False,0.8100961538461539,416,False,0.7755102040816326,49,False,,13,True,,19,True,0.7916666666666666,120,False
13,max_minus_min_ethnicity_tpr_gap,0.04057103610675039,0.7551020408163265,0.5,False,0.7956730769230769,416,False,0.7551020408163265,49,False,,13,True,,19,True,0.7916666666666666,120,False
14,max_minus_min_ethnicity_tpr_gap,0.060979199372056425,0.7346938775510204,0.5,False,0.7956730769230769,416,False,0.7346938775510204,49,False,,13,True,,19,True,0.7916666666666666,120,False
15,max_minus_min_ethnicity_tpr_gap,0.08138736263736257,0.7142857142857143,0.5,False,0.7956730769230769,416,False,0.7142857142857143,49,False,,13,True,,19,True,0.7916666666666666,120,False
16,max_minus_min_ethnicity_tpr_gap,0.08619505494505497,0.7142857142857143,0.5,False,0.8004807692307693,416,False,0.7142857142857143,49,False,,13,True,,19,True,0.7916666666666666,120,False
17,max_minus_min_ethnicity_tpr_gap,0.08619505494505497,0.7142857142857143,0.5,False,0.8004807692307693,416,False,0.7142857142857143,49,False,,13,True,,19,True,0.8,120,False
18,max_minus_min_ethnicity_tpr_gap,0.07898351648351642,0.7142857142857143,0.5,False,0.7932692307692307,416,False,0.7142857142857143,49,False,,13,True,,19,True,0.7916666666666666,120,False
19,max_minus_min_ethnicity_tpr_gap,0.07738095238095233,0.7142857142857143,0.5,False,0.7836538461538461,416,False,0.7142857142857143,49,False,,13,True,,19,True,0.7916666666666666,120,False
20,max_minus_min_ethnicity_tpr_gap,0.07738095238095233,0.7142857142857143,0.5,False,0.7884615384615384,416,False,0.7142857142857143,49,False,,13,True,,19,True,0.7916666666666666,120,False
1,max_minus_min_ethnicity_tpr_gap,0.009183673469387754,0.95,0.5,False,0.9519230769230769,416,False,0.9591836734693877,49,False,,13,True,,19,True,0.95,120,False
